00,34,C5,北海道旅客鉄道,富良野,ラベンダー畑,142.434032,43.42065,空知郡中富良野町基線北１５号,臨時
00,34,C6,北海道旅客鉄道,富良野,西中,142.441876,43.429569,空知郡中富良野町基線北１８号,
00,34,C7,北海道旅客鉄道,富良野,上富良野,142.468761,43.464046,空知郡上富良野町中町１丁目,
00,34,C8,北海道旅客鉄道,富良野,美馬牛,142.447192,43.537408,上川郡美瑛町字美馬牛,
00,34,C9,北海道旅客鉄道,富良野,美瑛,142.461639,43.591186,上川郡美瑛町本町１丁目,
00,34,0D,真岡鐵道,真岡,多田羅,140.089795,36.515922,芳賀郡市貝町多田羅,
00,34,D3,北海道旅客鉄道,富良野,神楽岡,142.358257,43.745033,旭川市神楽岡４条１４丁目,
00,34,0E,真岡鐵道,真岡,市塙,140.110218,36.538029,芳賀郡市貝町市塙,
00,34,0F,真岡鐵道,真岡,笹原田,140.144837,36.533911,芳賀郡市貝町笹原田,
00,35,02,東日本旅客鉄道,中央本,川岸,138.021937,36.03296,岡谷市川岸東３-１５-２５,
00,35,04,東日本旅客鉄道,中央本,辰野,137.997238,35.984565,上伊那郡辰野町大字辰野,
00,35,05,東日本旅客鉄道,中央本,信濃川島,137.97185,36.013642,上伊那郡辰野町川島,
00,35,06,東日本旅客鉄道,中央本,小野,137.9706,36.04693,上伊那郡辰野町小野,
00,35,11,東日本旅客鉄道,埼京,中浦和,139.6375,35.853769,さいたま市南区鹿手袋１丁目,
00,35,15,東日本旅客鉄道,埼京,北戸田,139.661201,35.826883,戸田市新曽字芦原,
00,35,17,東日本旅客鉄道,埼京,戸田,139.669548,35.817665,戸田市新曽字柳原,
00,35,19,東日本旅客鉄道,埼京,戸田公園,139.678203,35.807906,戸田市本町４丁目,
00,35,42,西日本旅客鉄道,本四備讃,植松,133.827979,34.551158,岡山市灘崎町植松,
00,35,43,西日本旅客鉄道,本四備讃,木見,133.823785,34.52773,倉敷市木見,
00,35,45,西日本旅客鉄道,本四備讃,上の町,133.815233,34.490944,倉敷市児島上の町２,瀬戸大橋線
00,35,47,西日本旅客鉄道,本四備讃,児島,133.807729,34.462817,倉敷市児島駅前１丁目,瀬戸大橋線
00,35,1B,東日本旅客鉄道,埼京,浮間舟渡,139.691341,35.791209,北区浮間４丁目,
00,35,1D,東日本旅客鉄道,埼京,北赤羽,139.70569,35.787007,北区赤羽北２丁目,
00,35,0B,東日本旅客鉄道,埼京,北与野,139.628521,35.890678,さいたま市中央区上落合,
00,35,0D,東日本旅客鉄道,埼京,与野本町,139.626075,35.880968,さいたま市中央区本町東２丁目,
00,35,0F,東日本旅客鉄道,埼京,南与野,139.631117,35.867456,さいたま市中央区鈴谷２丁目,
00,36,02,東日本旅客鉄道,外房,本千葉,140.120987,35.601202,千葉市中央区長洲町１丁目,
00,36,03,東日本旅客鉄道,外房,蘇我,140.130767,35.582065,千葉市中央区今井２丁目,
00,36,05,東日本旅客鉄道,外房,鎌取,140.178583,35.562795,千葉市緑区鎌取町,
00,36,07,東日本旅客鉄道,外房,誉田,140.213748,35.546996,千葉市緑区誉田町２丁目,
00,36,09,東日本旅客鉄道,外房,土気,140.269783,35.530866,千葉市緑区土気町,
00,36,10,東日本旅客鉄道,外房,八積,140.345367,35.403971,長生郡長生村岩沼,
00,36,11,東日本旅客鉄道,外房,上総一ノ宮,140.365138,35.373401,長生郡一宮町一宮,
00,36,13,東日本旅客鉄道,外房,東浪見,140.376706,35.34669,長生郡一宮町東浪見,
00,36,14,東日本旅客鉄道,外房,太東,140.381184,35.319942,いすみ市岬町椎木,
00,36,15,東日本旅客鉄道,外房,長者町,140.385021,35.295839,いすみ市岬町長者,
00,36,16,東日本旅客鉄道,外房,三門,140.391567,35.282377,いすみ市日在,
00,36,18,東日本旅客鉄道,外房,大原,140.390864,35.251097,いすみ市大原,
00,36,19,東日本旅客鉄道,外房,浪花,140.379428,35.222674,いすみ市小沢,
00,36,20,東日本旅客鉄道,外房,安房小湊,140.190337,35.128597,鴨川市内浦,
00,36,21,東日本旅客鉄道,外房,安房天津,140.154487,35.125473,鴨川市天津,
00,36,22,東日本旅客鉄道,外房,安房鴨川,140.103566,35.107465,鴨川市横渚,
00,36,81,東日本旅客鉄道,米坂,米沢,140.128209,37.909478,米沢市駅前１丁目,
00,36,82,東日本旅客鉄道,米坂,南米沢,140.108364,37.896043,米沢市本町１丁目,
00,36,83,東日本旅客鉄道,米坂,西米沢,140.08481,37.917279,米沢市直江町,
00,36,84,東日本旅客鉄道,米坂,成島,140.075584,37.94335,米沢市広幡町成島,
00,36,86,東日本旅客鉄道,米坂,中郡,140.067286,37.969109,東置賜郡川西町大字時田,
00,36,1A,東日本旅客鉄道,外房,御宿,140.35197,35.188028,夷隅郡御宿町須賀,
00,36,1B,東日本旅客鉄道,外房,勝浦,140.312142,35.152722,勝浦市墨名,
00,36,1C,東日本旅客鉄道,外房,鵜原,140.278446,35.140828,勝浦市鵜原,
00,36,1E,東日本旅客鉄道,外房,上総興津,140.250487,35.137146,勝浦市興津,
00,36,1F,東日本旅客鉄道,外房,行川アイランド,140.226962,35.11832,勝浦市浜行川,
00,36,0A,東日本旅客鉄道,外房,大網,140.311111,35.522427,千葉県大網白里市南玉21-7,
00,36,0B,東日本旅客鉄道,外房,永田,140.311162,35.503129,千葉県大網白里市永田1835,
00,36,0C,東日本旅客鉄道,外房,本納,140.30758,35.48227,茂原市本納,
00,36,0E,東日本旅客鉄道,外房,新茂原,140.29983,35.449477,茂原市長尾,
00,36,0F,東日本旅客鉄道,外房,茂原,140.304121,35.426733,茂原市町保,
00,37,05,東日本旅客鉄道,内房,浜野,140.132089,35.551876,千葉市中央区村田町,
00,37,06,東日本旅客鉄道,内房,八幡宿,140.120072,35.536189,市原市八幡,
00,37,07,東日本旅客鉄道,内房,五井,140.089522,35.512985,市原市五井,
00,37,09,東日本旅客鉄道,内房,姉ケ崎,140.041749,35.4786,千葉県市原市姉崎528-2,
00,37,10,東日本旅客鉄道,内房,君津,139.895697,35.333619,君津市東坂田１丁目,
00,37,11,東日本旅客鉄道,内房,青堀,139.858189,35.330304,富津市大堀,
00,37,12,東日本旅客鉄道,内房,大貫,139.855541,35.291661,富津市千種新田,
00,37,13,東日本旅客鉄道,内房,佐貫町,139.876106,35.260113,富津市亀田,
00,37,15,東日本旅客鉄道,内房,上総湊,139.871016,35.221855,富津市湊,
00,37,16,東日本旅客鉄道,内房,竹岡,139.830159,35.197582,富津市萩生,
00,37,17,東日本旅客鉄道,内房,浜金谷,139.822141,35.168215,富津市金谷,
00,37,18,東日本旅客鉄道,内房,保田,139.838114,35.14148,安房郡鋸南町保田,
00,37,20,東日本旅客鉄道,内房,九重,139.911383,34.99752,館山市二子,
00,37,21,東日本旅客鉄道,内房,千倉,139.954738,34.976704,南房総市千倉町瀬戸,
00,37,22,東日本旅客鉄道,内房,千歳,139.966378,34.991701,南房総市千倉町白子,
00,37,24,東日本旅客鉄道,内房,南三原,139.979204,35.021065,南房総市和田町松田,
00,37,25,東日本旅客鉄道,内房,和田浦,140.019569,35.041885,南房総市和田町仁我浦,
00,37,26,東日本旅客鉄道,内房,江見,140.061026,35.062513,鴨川市西江見,
00,37,27,東日本旅客鉄道,内房,太海,140.096229,35.081435,鴨川市太海,
00,37,27,東日本旅客鉄道,内房,太海,140.096229,35.081435,鴨川市太海,
00,37,1A,東日本旅客鉄道,内房,安房勝山,139.83339,35.114022,安房郡鋸南町竜島,
00,37,1B,東日本旅客鉄道,内房,岩井,139.849839,35.093062,南房総市市部,
00,37,1C,東日本旅客鉄道,内房,富浦,139.837811,35.04614,南房総市富浦町原岡,
00,37,1D,東日本旅客鉄道,内房,那古船形,139.851388,35.028987,館山市船形,
00,37,1F,東日本旅客鉄道,内房,館山,139.861888,34.9959,館山市北条,
00,37,0B,東日本旅客鉄道,内房,長浦,139.995478,35.450234,袖ケ浦市蔵波,
00,37,0C,東日本旅客鉄道,内房,袖ケ浦,139.95788,35.431997,千葉県袖ケ浦市奈良輪1198,
00,37,C1,北海道ちほく高原鉄道,ふるさと銀河,池田,143.453033,42.922186,中川郡池田町東１条１丁目,2006.4.21廃止
00,37,C2,北海道ちほく高原鉄道,ふるさと銀河,様舞,143.450322,42.97211,北海道中川郡池田町字様舞,06.4.21廃止
00,37,0D,東日本旅客鉄道,内房,巌根,139.933229,35.414285,木更津市岩根３丁目,
00,37,0E,東日本旅客鉄道,内房,木更津,139.92611,35.381668,木更津市富士見１丁目,
00,37,E4,北海道ちほく高原鉄道,ふるさと銀河,北光社,143.869721,43.775901,北海道北見市北上,06.4.21廃止
00,37,E6,北海道ちほく高原鉄道,ふるさと銀河,北見,143.898167,43.805504,北見市大通西１丁目,2006.4.21廃止
00,38,41,IGRいわて銀河鉄道,いわて銀河鉄道,盛岡,141.136599,39.701547,盛岡市盛岡駅前通,
00,38,42,IGRいわて銀河鉄道,いわて銀河鉄道,青山,141.118462,39.725029,盛岡市青山２丁目２番４０号,
00,38,47,IGRいわて銀河鉄道,いわて銀河鉄道,渋民,141.1544895,39.83480577,盛岡市玉山区下田字陣場６５番地,
00,38,48,IGRいわて銀河鉄道,いわて銀河鉄道,好摩,141.173685,39.874037,盛岡市玉山区好摩,
00,39,03,東日本旅客鉄道,成田,久住,140.338929,35.832232,成田市飯岡,
00,39,05,東日本旅客鉄道,成田,滑河,140.347871,35.877079,成田市猿山,
00,39,07,東日本旅客鉄道,成田,下総神崎,140.410657,35.8948,香取郡神崎町郡,
00,39,08,東日本旅客鉄道,成田,大戸,140.457828,35.890004,香取市大戸川,
00,39,09,東日本旅客鉄道,成田,佐原,140.494074,35.894522,香取市佐原イ,
00,39,10,東日本旅客鉄道,成田,下総豊里,140.721011,35.792899,銚子市笹本町,
00,39,11,東日本旅客鉄道,成田,椎柴,140.758875,35.765204,銚子市野尻町,
00,39,41,青い森鉄道,青い森鉄道,目時,141.289504,40.351908,三戸郡三戸町大字目時字村中１２番地,
00,39,47,青い森鉄道,青い森鉄道,北高岩,141.405233,40.475126,八戸市大字上野,
00,39,48,青い森鉄道,青い森鉄道,八戸,141.431499,40.5092,八戸市尻内町,
00,39,91,東日本旅客鉄道,津軽,津軽二股,140.514231,41.145937,東津軽郡今別町大字大川平,
00,39,96,東日本旅客鉄道,津軽,三厩,140.444482,41.185404,東津軽郡外ヶ浜町三厩東町,
00,39,6B,青い森鉄道,青い森鉄道,東青森,140.782143,40.810402,青森市大字古館字安田,
00,39,6E,青い森鉄道,青い森鉄道,青森,140.734738,40.828668,青森市柳川１丁目,
00,39,8D,東日本旅客鉄道,津軽,蟹田,140.642565,41.038274,東津軽郡外ヶ浜町蟹田,津軽海峡線
00,39,8E,東日本旅客鉄道,津軽,中小国,140.596798,41.051702,東津軽郡外ヶ浜町蟹田小国,
00,39,0A,東日本旅客鉄道,成田,香取,140.532367,35.897856,香取市津宮,
00,39,0C,東日本旅客鉄道,成田,水郷,140.570181,35.885508,香取市一ノ分目,
00,39,0D,東日本旅客鉄道,成田,小見川,140.604587,35.849971,香取市小見川,
00,39,0E,東日本旅客鉄道,成田,笹川,140.655716,35.839753,香取郡東庄町笹川い,
00,39,0F,東日本旅客鉄道,成田,下総橘,140.702273,35.818673,香取郡東庄町石出,
00,40,01,天竜浜名湖鉄道,天竜浜名湖,掛川,138.014937,34.769463,掛川市南西郷,
00,40,02,天竜浜名湖鉄道,天竜浜名湖,掛川市役所前,138.000143,34.770289,掛川市下俣ノ谷,旧 二俣線
00,40,03,天竜浜名湖鉄道,天竜浜名湖,西掛川,137.99501,34.771952,掛川市大池,旧 二俣線
00,40,05,天竜浜名湖鉄道,天竜浜名湖,桜木,137.972764,34.778216,掛川市富部,旧 二俣線
00,40,06,天竜浜名湖鉄道,天竜浜名湖,いこいの広場,137.963773,34.788103,掛川市細谷字松向,旧 二俣線
00,40,07,天竜浜名湖鉄道,天竜浜名湖,細谷,137.961606,34.792705,掛川市細谷,旧 二俣線
00,40,09,天竜浜名湖鉄道,天竜浜名湖,原谷,137.955023,34.808434,掛川市本郷,旧 二俣線
00,40,13,天竜浜名湖鉄道,天竜浜名湖,豊岡,137.839758,34.837105,磐田市新開,旧 二俣線
00,40,15,天竜浜名湖鉄道,天竜浜名湖,上野部,137.830058,34.847442,磐田市上野部,旧 二俣線
00,40,17,天竜浜名湖鉄道,天竜浜名湖,天竜二俣,137.820045,34.859118,浜松市天竜区二俣町阿蔵,旧 二俣線
00,40,19,天竜浜名湖鉄道,天竜浜名湖,二俣本町,137.813015,34.859504,浜松市天竜区二俣町二俣,旧 二俣線
00,40,20,天竜浜名湖鉄道,天竜浜名湖,フルーツパーク,137.731976,34.834406,浜松市北区都田町,
00,40,21,天竜浜名湖鉄道,天竜浜名湖,都田,137.718272,34.828223,浜松市北区都田町,
00,40,22,天竜浜名湖鉄道,天竜浜名湖,常葉大学前,137.709231,34.81989,浜松市北区都田町字吉影,
00,40,23,天竜浜名湖鉄道,天竜浜名湖,金指,137.681103,34.816951,浜松市北区引佐町金指,
00,40,25,天竜浜名湖鉄道,天竜浜名湖,岡地,137.665686,34.812295,浜松市北区細江町気賀,
00,40,27,天竜浜名湖鉄道,天竜浜名湖,気賀,137.651937,34.80722,浜松市北区細江町気賀,
00,40,29,天竜浜名湖鉄道,天竜浜名湖,西気賀,137.621523,34.802323,浜松市北区細江町気賀,
00,40,31,天竜浜名湖鉄道,天竜浜名湖,都筑,137.574516,34.79585,浜松市北区三ヶ日町都筑,
00,40,33,天竜浜名湖鉄道,天竜浜名湖,三ヶ日,137.551705,34.802565,浜松市北区三ヶ日町三ヶ日1148-3,
00,40,34,天竜浜名湖鉄道,天竜浜名湖,奥浜名湖,137.545934,34.795068,浜松市北区三ヶ日町下尾奈,
00,40,35,天竜浜名湖鉄道,天竜浜名湖,尾奈,137.541755,34.783958,浜松市北区三ヶ日町下尾奈,
00,40,37,天竜浜名湖鉄道,天竜浜名湖,知波田,137.511873,34.753069,湖西市太田,
00,40,38,天竜浜名湖鉄道,天竜浜名湖,大森,137.509636,34.737865,静岡県湖西市新所5404-1,
00,40,39,天竜浜名湖鉄道,天竜浜名湖,アスモ前,137.49405,34.727685,湖西市小俣,
00,40,1B,天竜浜名湖鉄道,天竜浜名湖,西鹿島,137.807988,34.846758,浜松市天竜区二俣町南鹿島,
00,40,1D,天竜浜名湖鉄道,天竜浜名湖,岩水寺,137.792537,34.837705,浜松市浜北区根堅,
00,40,1F,天竜浜名湖鉄道,天竜浜名湖,宮口,137.773731,34.830389,浜松市浜北区宮口,
00,40,2B,天竜浜名湖鉄道,天竜浜名湖,寸座,137.612523,34.790102,浜松市北区細江町気賀,
00,40,2D,天竜浜名湖鉄道,天竜浜名湖,浜名湖佐久米,137.599286,34.789146,浜松市北区三ヶ日町佐久米,
00,40,2F,天竜浜名湖鉄道,天竜浜名湖,東都筑,137.586571,34.790412,浜松市北区三ヶ日町都筑,
00,40,3B,天竜浜名湖鉄道,天竜浜名湖,新所原,137.485002,34.723343,湖西市新所原３丁目,
00,40,0A,天竜浜名湖鉄道,天竜浜名湖,原田,137.952911,34.820183,掛川市板谷,旧 二俣線
00,40,0B,天竜浜名湖鉄道,天竜浜名湖,戸綿,137.931038,34.831311,周智郡森町睦実,旧 二俣線
00,40,0D,天竜浜名湖鉄道,天竜浜名湖,遠州森,137.924297,34.8311,周智郡森町森,旧 二俣線
00,40,0E,天竜浜名湖鉄道,天竜浜名湖,円田,137.907574,34.820793,周智郡森町円田,旧 二俣線
00,40,0F,天竜浜名湖鉄道,天竜浜名湖,遠江一宮,137.889145,34.818045,周智郡森町一宮,旧 二俣線
00,41,02,東海旅客鉄道,飯田,船町,137.374001,34.775809,豊橋市北島町北島,
00,41,03,東海旅客鉄道,飯田,下地,137.370612,34.780939,豊橋市横須賀町横須賀,
00,41,04,東海旅客鉄道,飯田,小坂井,137.363056,34.797544,愛知県豊川市小坂井町倉屋敷72,
00,41,06,東海旅客鉄道,飯田,牛久保,137.381671,34.808563,豊川市牛久保町,
00,41,07,東海旅客鉄道,飯田,豊川,137.397157,34.822519,豊川市豊川町,
00,41,25,東海旅客鉄道,飯田,早瀬,137.775126,35.060521,浜松市天竜区佐久間町浦川,
00,41,26,東海旅客鉄道,飯田,下川合,137.786422,35.069321,浜松市天竜区佐久間町川合,
00,41,27,東海旅客鉄道,飯田,中部天竜,137.802898,35.085283,浜松市天竜区佐久間町半場,
00,41,29,東海旅客鉄道,飯田,佐久間,137.809783,35.091877,浜松市天竜区佐久間町佐久間,
00,41,2A,東海旅客鉄道,飯田,相月,137.854345,35.114988,浜松市天竜区佐久間町相月,
00,41,3F,東海旅客鉄道,飯田,天竜峡,137.81732,35.441114,飯田市川路,
00,41,0E,東海旅客鉄道,飯田,新城,137.49304,34.901112,新城市宮ノ西,
00,42,01,愛知環状鉄道,愛知環状鉄道,岡崎,137.157243,34.925417,岡崎市羽根町東荒子,
00,42,03,愛知環状鉄道,愛知環状鉄道,六名,137.152004,34.941132,岡崎市六名新町,旧 岡多線
00,42,05,愛知環状鉄道,愛知環状鉄道,中岡崎,137.152723,34.956231,岡崎市八帖町字住環通り,旧 岡多線
00,42,07,愛知環状鉄道,愛知環状鉄道,北岡崎,137.157736,34.972301,岡崎市葵町,旧 岡多線
00,42,09,愛知環状鉄道,愛知環状鉄道,大門,137.154883,34.982411,岡崎市大樹寺２丁目,旧 岡多線
00,42,11,愛知環状鉄道,愛知環状鉄道,末野原,137.146866,35.03949,豊田市豊栄町１２丁目,旧 岡多線
00,42,13,愛知環状鉄道,愛知環状鉄道,三河豊田,137.150934,35.0554,豊田市トヨタ町,旧 岡多線
00,42,15,愛知環状鉄道,愛知環状鉄道,新上挙母,137.151206,35.071732,豊田市司町１丁目,旧 岡多線
00,42,17,愛知環状鉄道,愛知環状鉄道,新豊田,137.153524,35.088041,豊田市小坂本町１丁目,旧 岡多線
00,42,18,愛知環状鉄道,愛知環状鉄道,愛環梅坪,137.160781,35.105056,豊田市東梅坪町一丁目６,
00,42,19,愛知環状鉄道,愛知環状鉄道,四郷,137.162635,35.12211,豊田市四郷町森前,
